Tarih,Gün,Ürün Adı,Birim,En Düşük Fiyat,En Yüksek Fiyat,Onceki_Seans_En_Dusuk_Fiyat,Fiyat_Degisim_Yuzdesi,Maks_Sicaklik_C,Min_Sicaklik_C,Ort_Sicaklik_C,Toplam_Yagis_mm,Ort_Sicaklik_C_7_gun_once,Ort_Sicaklik_C_14_gun_once,Ort_Sicaklik_C_30_gun_once,Toplam_Yagis_mm_7_gun_once,Toplam_Yagis_mm_14_gun_once,Toplam_Yagis_mm_30_gun_once,Son_30_Gun_Ort_Yagis
08.12.2022,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,13.1,1.2,6.2,0.0,9.8,9.4,10.4,0.0,6.3,0.1,0.36666666666666675
12.12.2022,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,14.0,4.1,8.3,3.6,4.7,4.0,7.9,0.0,0.0,0.0,0.52
15.12.2022,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,16.2,5.7,9.4,0.0,6.2,9.8,6.6,0.0,0.0,0.0,0.9666666666666667
19.12.2022,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,10.4,3.5,6.6,0.0,8.3,4.7,12.6,3.6,0.0,0.1,0.9633333333333333
22.12.2022,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,5.6,-4.2,-0.9,0.0,9.4,6.2,11.2,0.0,0.0,1.1,0.9400000000000001
26.12.2022,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,6.3,-0.6,3.0,0.0,6.6,8.3,4.7,0.0,3.6,0.2,0.6366666666666667
29.12.2022,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,9.1,-0.5,3.1,0.0,-0.9,9.4,6.9,0.0,0.0,0.2,0.63
02.01.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,5.5,-3.1,0.4,0.0,3.0,6.6,6.8,0.0,0.0,0.0,0.6266666666666667
05.01.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,6.8,-2.7,0.9,0.0,3.1,-0.9,4.1,0.0,0.0,0.0,0.6266666666666667
09.01.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,4.6,-4.8,-1.8,0.0,0.4,3.0,7.0,0.0,0.0,0.0,0.6366666666666667
12.01.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,9.1,0.7,4.5,0.6,0.9,3.1,9.6,0.0,0.0,0.0,0.5066666666666667
16.01.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,8.7,-1.0,3.0,0.0,-1.8,0.4,8.6,0.0,0.0,0.0,0.060000000000000005
19.01.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,12.6,-0.5,5.7,0.0,4.5,0.9,2.2,0.6,0.0,0.4,0.05
23.01.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,10.3,-1.0,3.9,0.0,3.0,-1.8,0.6,0.0,0.0,0.0,0.05
26.01.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,7.8,-3.0,1.8,0.0,5.7,4.5,1.5,0.0,0.6,0.0,0.03666666666666667
02.02.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,3.6,-5.9,-1.8,0.0,1.8,5.7,0.5,0.0,0.0,0.0,0.36333333333333334
06.02.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,0.7,-1.8,-0.8,14.4,0.8,3.9,0.6,0.2,0.0,0.0,1.2566666666666668
09.02.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,-4.4,-14.1,-9.4,0.0,-1.8,1.8,1.9,0.0,0.0,0.0,1.2966666666666666
13.02.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,-4.5,-13.0,-9.1,0.0,-0.8,0.8,2.3,14.4,0.2,0.0,1.2733333333333334
16.02.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,0.2,-11.7,-6.5,0.0,-9.4,-1.8,4.2,0.0,0.0,0.1,1.27
20.02.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,12.4,-1.3,4.5,0.0,-9.1,-0.8,4.6,0.0,14.4,0.0,1.27
23.02.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,13.7,-1.4,5.3,0.0,-6.5,-9.4,3.6,0.0,0.0,0.0,1.27
27.02.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,19.6,2.2,9.5,0.0,4.5,-9.1,4.9,0.0,0.0,5.2,1.0766666666666667
02.03.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,20.2,3.9,11.9,0.2,5.3,-6.5,-0.1,0.0,0.0,1.9,0.9533333333333334
06.03.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,12.5,1.7,7.0,4.5,9.5,4.5,-1.3,0.0,0.0,1.4,1.1033333333333333
09.03.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,17.1,1.1,9.0,0.0,11.9,5.3,-3.6,0.2,0.0,1.2,0.22000000000000003
13.03.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,7.3,2.5,5.0,19.5,7.0,9.5,-8.5,4.5,0.0,0.0,1.1800000000000002
16.03.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,13.9,-0.6,6.9,0.0,9.0,11.9,-7.8,0.0,0.2,0.0,1.2466666666666668
20.03.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,11.6,4.4,7.0,1.5,5.0,7.0,0.9,19.5,4.5,0.0,2.1100000000000003
23.03.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,16.2,3.4,9.3,1.5,6.9,9.0,3.2,0.0,0.0,0.0,2.18
27.03.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,19.7,3.3,10.7,0.0,7.0,5.0,6.3,1.5,19.5,0.0,2.256666666666667
03.04.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,21.5,7.4,13.3,0.0,10.7,7.0,11.5,0.0,1.5,0.1,2.4166666666666665
06.04.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,16.1,3.2,9.5,2.4,0.4,9.3,6.8,0.0,1.5,0.0,2.353333333333333
10.04.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,17.1,6.4,10.9,0.6,13.3,10.7,11.5,0.0,0.0,0.0,2.526666666666667
13.04.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,14.5,1.1,7.8,0.2,9.5,0.4,4.7,2.4,0.0,2.0,1.6266666666666667
17.04.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,24.1,9.4,16.6,0.0,10.9,13.3,5.9,0.6,0.0,0.6,1.146666666666667
24.04.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,18.7,4.6,11.6,0.0,16.6,10.9,9.2,0.0,0.6,0.0,0.8833333333333333
08.05.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,18.9,8.3,13.7,0.0,9.8,11.6,8.0,0.3,0.0,0.0,1.0866666666666667
11.05.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,22.6,9.7,16.0,3.8,17.1,11.6,8.4,0.0,7.3,1.4,1.0433333333333334
15.05.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,24.4,9.9,17.4,0.0,13.7,9.8,13.1,0.0,0.3,0.0,1.1500000000000001
18.05.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,24.5,10.8,17.6,0.0,16.0,17.1,16.4,3.8,0.0,0.3,1.1900000000000002
22.05.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,20.1,10.0,14.8,3.4,17.4,13.7,11.2,0.0,0.0,0.1,1.6766666666666665
25.05.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,22.1,9.4,15.2,4.2,17.6,16.0,12.1,0.0,3.8,2.1,1.9733333333333334
29.05.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,21.2,9.1,15.1,5.2,14.8,17.4,7.0,3.4,0.0,0.2,2.21
01.06.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,23.6,10.5,16.7,0.6,15.2,17.6,12.1,4.2,0.0,0.0,2.463333333333333
05.06.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,20.6,12.0,15.7,5.3,15.1,14.8,14.3,5.2,3.4,0.8,2.783333333333333
08.06.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,27.0,14.1,20.7,0.1,16.7,15.2,15.2,0.6,4.2,0.0,2.74
12.06.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,21.0,13.7,16.4,10.7,15.7,15.1,15.3,5.3,5.2,0.1,3.003333333333333
15.06.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,25.1,12.4,18.8,0.0,20.7,16.7,19.8,0.1,0.6,0.0,3.5866666666666664
19.06.2023,Pazartesi,LAHANA (MOR),Kg,3.0,6,3.0,0.0,23.0,13.5,18.6,2.2,16.4,15.7,14.1,10.7,5.3,1.8,3.186666666666667
22.06.2023,Perşembe,LAHANA (MOR),Kg,3.0,6,3.0,0.0,24.2,14.2,18.6,0.0,18.8,20.7,15.5,0.0,0.1,5.6,2.8533333333333335
03.07.2023,Pazartesi,LAHANA (MOR),Kg,5.0,10,3.0,66.66666666666666,34.8,16.7,26.3,0.0,23.5,18.6,18.4,0.0,2.2,1.4,1.556666666666667
10.07.2023,Pazartesi,LAHANA (MOR),Kg,15.0,22,12.0,25.0,26.2,15.9,20.4,0.0,26.3,23.5,19.6,0.0,0.0,0.3,1.31
13.07.2023,Perşembe,LAHANA (MOR),Kg,15.0,22,15.0,0.0,31.5,16.8,24.9,0.0,27.0,23.7,17.2,0.0,0.0,4.8,0.5966666666666668
17.07.2023,Pazartesi,LAHANA (MOR),Kg,15.0,22,15.0,0.0,29.7,17.0,23.5,0.0,20.4,26.3,21.1,0.0,0.0,0.0,0.1500000000000001
20.07.2023,Perşembe,LAHANA (MOR),Kg,15.0,22,15.0,0.0,32.1,16.5,24.9,0.0,24.9,27.0,18.8,0.0,0.0,0.1,0.07333333333333346
24.07.2023,Pazartesi,LAHANA (MOR),Kg,13.0,20,15.0,-13.333333333333334,32.1,21.4,26.7,0.0,23.5,20.4,20.2,0.0,0.0,0.0,0.06666666666666679
27.07.2023,Perşembe,LAHANA (MOR),Kg,13.0,20,13.0,0.0,38.6,18.4,29.2,0.0,24.9,24.9,23.0,0.0,0.0,0.0,0.06666666666666679
31.07.2023,Pazartesi,LAHANA (MOR),Kg,13.0,20,13.0,0.0,31.6,16.2,24.9,0.0,26.7,23.5,22.3,0.0,0.0,0.0,0.05666666666666679
03.08.2023,Perşembe,LAHANA (MOR),Kg,13.0,20,13.0,0.0,35.0,19.9,28.1,0.0,29.2,24.9,26.1,0.0,0.0,0.0,0.05666666666666679
07.08.2023,Pazartesi,LAHANA (MOR),Kg,13.0,20,13.0,0.0,35.7,19.9,28.4,0.0,24.9,26.7,24.4,0.0,0.0,0.3,0.020000000000000122
10.08.2023,Perşembe,LAHANA (MOR),Kg,13.0,20,13.0,0.0,36.8,20.9,28.8,0.0,28.1,29.2,20.2,0.0,0.0,0.0,0.0
14.08.2023,Pazartesi,LAHANA (MOR),Kg,10.0,18,13.0,-23.076923076923077,40.2,25.8,32.9,0.0,28.4,24.9,27.7,0.0,0.0,0.0,0.0
17.08.2023,Perşembe,LAHANA (MOR),Kg,10.0,18,10.0,0.0,38.1,24.9,31.4,0.0,28.8,28.1,23.9,0.0,0.0,0.0,0.0
21.08.2023,Pazartesi,LAHANA (MOR),Kg,10.0,18,10.0,0.0,34.5,19.6,27.7,0.0,32.9,28.4,28.2,0.0,0.0,0.0,0.0
24.08.2023,Perşembe,LAHANA (MOR),Kg,10.0,18,10.0,0.0,34.1,18.7,26.9,0.0,31.4,28.8,24.4,0.0,0.0,0.0,0.0
28.08.2023,Pazartesi,LAHANA (MOR),Kg,10.0,18,10.0,0.0,31.0,19.0,25.0,0.1,27.7,32.9,24.1,0.0,0.0,0.0,0.003333333333333452
31.08.2023,Perşembe,LAHANA (MOR),Kg,10.0,18,10.0,0.0,35.1,17.2,26.0,0.0,26.9,31.4,27.1,0.0,0.0,0.0,0.003333333333333452
04.09.2023,Pazartesi,LAHANA (MOR),Kg,10.0,18,10.0,0.0,25.4,15.2,20.4,0.4,25.0,27.7,28.3,0.1,0.0,0.0,0.06333333333333345
07.09.2023,Perşembe,LAHANA (MOR),Kg,10.0,18,10.0,0.0,30.5,18.1,24.4,0.0,26.0,26.9,29.5,0.0,0.0,0.0,0.06333333333333345
11.09.2023,Pazartesi,LAHANA (MOR),Kg,10.0,18,10.0,0.0,23.4,13.3,18.4,0.0,20.4,25.0,26.9,0.4,0.1,0.0,0.06666666666666679
14.09.2023,Perşembe,LAHANA (MOR),Kg,10.0,14,10.0,0.0,23.7,10.4,17.3,0.0,24.4,26.0,33.4,0.0,0.0,0.0,0.06666666666666679
18.09.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,10.0,-10.0,23.5,11.2,17.9,0.0,18.4,20.4,31.2,0.0,0.4,0.0,0.06666666666666679
21.09.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,28.1,12.0,19.9,0.0,17.3,24.4,26.9,0.0,0.0,0.0,0.06666666666666679
25.09.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,30.2,15.5,22.6,0.0,17.9,18.4,25.4,0.0,0.0,0.0,0.06666666666666679
28.09.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,27.6,14.5,20.8,1.7,19.9,17.3,23.8,0.0,0.0,0.0,0.1200000000000001
02.10.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,19.7,10.3,14.9,1.7,22.6,17.9,24.5,0.0,0.0,0.7,0.8200000000000002
05.10.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,20.6,7.7,13.8,0.0,20.8,19.9,22.5,1.7,0.0,0.0,0.8066666666666668
09.10.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,23.0,9.0,15.9,0.0,14.9,22.6,22.7,1.7,0.0,0.0,0.8033333333333335
12.10.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,19.0,6.9,13.0,0.0,13.8,20.8,17.8,0.0,1.7,0.0,0.8033333333333335
16.10.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,22.9,8.7,15.5,0.0,15.9,14.9,19.0,0.0,1.7,0.0,0.8033333333333335
19.10.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,17.2,8.3,12.5,0.0,13.0,13.8,18.3,0.0,0.0,0.0,0.9066666666666667
23.10.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,24.9,9.2,16.6,0.0,15.5,15.9,21.4,0.0,0.0,0.0,0.9066666666666667
26.10.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,25.4,11.0,17.3,0.0,12.5,13.0,21.8,0.0,0.0,0.0,0.9066666666666667
30.10.2023,Pazartesi,LAHANA (MOR),Kg,9.0,15,9.0,0.0,23.0,13.9,18.0,0.0,16.6,15.5,18.2,0.0,0.0,12.0,0.4500000000000001
02.11.2023,Perşembe,LAHANA (MOR),Kg,9.0,15,9.0,0.0,22.7,9.1,14.8,0.0,17.3,12.5,15.4,0.0,0.0,0.7,0.10333333333333346
06.11.2023,Pazartesi,LAHANA (MOR),Kg,7.0,13,9.0,-22.22222222222222,24.1,10.7,16.1,0.0,18.0,16.6,14.9,0.0,0.0,0.0,0.10333333333333346
09.11.2023,Perşembe,LAHANA (MOR),Kg,7.0,13,7.0,0.0,22.2,7.7,13.9,0.0,14.8,17.3,15.0,0.0,0.0,0.0,0.10333333333333346
13.11.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,7.0,-14.285714285714285,20.5,8.3,13.9,0.1,16.1,18.0,16.0,0.0,0.0,0.0,0.10666666666666678
16.11.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,19.8,4.0,10.3,1.3,13.9,14.8,14.5,0.0,0.0,0.0,0.31666666666666676
20.11.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,9.2,-1.9,3.0,0.0,13.9,16.1,15.6,0.1,0.0,0.0,0.9600000000000002
23.11.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,15.1,2.3,8.0,0.0,10.3,13.9,16.9,1.3,0.0,0.0,0.9600000000000002
27.11.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,5.7,-3.1,2.1,0.0,3.0,13.9,17.5,0.0,0.1,0.0,2.0633333333333335
30.11.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,16.3,4.1,9.6,0.0,8.0,10.3,16.7,0.0,1.3,0.0,2.0633333333333335
04.12.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.9,2.3,8.1,0.0,2.1,3.0,15.9,0.0,0.0,0.0,2.0633333333333335
07.12.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,12.6,2.2,6.5,0.0,9.6,8.0,15.2,0.0,0.0,0.0,2.0633333333333335
11.12.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,7.2,2.1,4.5,6.8,8.1,2.1,14.3,0.0,0.0,0.0,2.683333333333333
14.12.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.3,-0.9,5.7,0.0,6.5,9.6,11.0,0.0,0.0,5.0,2.5133333333333336
18.12.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,5.6,-4.0,0.8,0.0,4.5,8.1,10.4,6.8,0.0,21.9,1.856666666666667
21.12.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,10.4,2.0,5.5,3.6,5.7,6.5,4.0,0.0,0.0,0.0,1.96
25.12.2023,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,13.9,-1.0,4.6,0.0,0.8,4.5,8.9,0.0,6.8,30.8,0.9400000000000001
28.12.2023,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,10.5,-0.6,4.5,0.0,5.5,5.7,0.2,3.6,0.0,0.0,0.8633333333333334
04.01.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.6,4.8,8.8,0.0,4.5,5.5,8.6,0.0,3.6,0.0,1.1166666666666667
08.01.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.1,5.1,9.0,0.1,4.4,4.6,5.9,0.5,0.0,5.7,0.7266666666666667
11.01.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,6.9,1.0,3.6,0.4,8.8,4.5,4.7,0.0,0.0,0.0,0.8933333333333334
15.01.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,9.9,-3.6,2.6,0.0,9.0,4.4,8.8,0.1,0.5,0.1,0.9900000000000001
18.01.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,13.0,-0.3,6.9,0.0,3.6,8.8,2.2,0.4,0.0,0.0,0.8900000000000001
22.01.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,3.6,-0.0,1.4,0.3,2.6,9.0,4.6,0.0,0.1,0.0,1.3533333333333333
25.01.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,4.0,-5.6,-1.5,0.0,6.9,3.6,5.1,0.0,0.4,0.0,1.3533333333333333
29.01.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,1.2,-2.9,-1.2,0.1,1.4,2.6,4.1,0.3,0.0,0.0,1.3933333333333335
01.02.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,5.4,-4.5,-0.3,0.0,-1.5,6.9,7.3,0.0,0.0,4.1,1.25
05.02.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,10.6,-2.2,3.3,0.0,-1.2,1.4,4.9,0.1,0.3,0.0,1.15
08.02.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,13.3,2.5,7.5,0.0,-0.3,-1.5,6.9,0.0,0.0,9.9,0.8166666666666668
12.02.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,15.0,3.4,8.5,0.0,3.3,-1.2,-0.6,0.0,0.1,0.0,0.6700000000000002
15.02.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,10.5,0.2,4.6,0.0,7.5,-0.3,6.7,0.0,0.0,0.3,0.8266666666666668
19.02.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,7.2,-0.6,3.6,0.0,8.5,3.3,9.0,0.0,0.0,0.0,0.8700000000000002
22.02.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,10.1,-0.5,4.0,0.1,4.6,7.5,-0.2,0.0,0.0,0.0,0.3100000000000001
26.02.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,13.7,4.5,8.1,1.8,3.6,8.5,0.6,0.0,0.0,0.0,0.3333333333333334
29.02.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,16.5,2.6,9.8,0.0,4.0,4.6,-0.8,0.1,0.0,0.3,0.3200000000000001
04.03.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.4,0.3,7.5,0.3,8.1,3.6,0.2,1.8,0.0,0.0,0.3600000000000001
07.03.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,12.5,-1.2,4.8,0.2,9.8,4.0,5.9,0.0,0.1,0.0,0.5333333333333334
11.03.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.8,-2.0,6.5,0.0,7.5,8.1,5.8,0.3,1.8,0.0,0.5866666666666667
14.03.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,13.5,0.2,6.9,1.2,4.8,9.8,8.0,0.2,0.0,1.5,0.6233333333333334
18.03.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,14.1,2.4,8.3,0.0,6.5,7.5,5.7,0.0,0.3,0.1,0.5233333333333334
21.03.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,7.9,-0.3,4.5,1.6,6.9,4.8,3.7,1.2,0.2,0.0,0.6033333333333335
25.03.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,16.9,-0.8,8.1,0.0,8.3,6.5,6.6,0.0,0.0,0.0,0.6066666666666668
28.03.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,23.6,3.9,13.5,0.8,4.5,6.9,8.1,1.6,1.2,0.0,0.62
01.04.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,25.5,9.1,17.3,0.0,8.1,8.3,9.8,0.0,0.0,0.5,0.6366666666666667
04.04.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,27.1,8.3,17.0,0.0,13.5,4.5,8.5,0.8,1.6,1.0,0.5800000000000002
15.04.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,20.3,6.6,14.0,0.0,8.0,17.3,5.6,2.8,0.0,0.4,0.6966666666666668
18.04.2024,Perşembe,LAHANA (MOR),Kg,6.0,12,6.0,0.0,25.0,11.2,18.2,0.0,13.2,17.0,8.2,0.1,0.0,0.0,0.7000000000000001
22.04.2024,Pazartesi,LAHANA (MOR),Kg,6.0,12,6.0,0.0,24.1,8.3,17.0,0.0,14.0,8.0,2.4,0.0,2.8,0.0,0.5733333333333336
25.04.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.6,16.6,23.1,0.1,18.2,13.2,8.6,0.0,0.1,1.1,0.5400000000000001
29.04.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,25.0,12.2,17.5,5.3,17.0,14.0,15.7,0.0,0.0,0.0,0.7666666666666668
02.05.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,24.2,10.0,16.0,0.6,23.1,18.2,18.9,0.1,0.0,0.0,1.3333333333333335
06.05.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,15.6,5.0,10.0,0.0,17.5,17.0,12.6,5.3,0.0,0.0,2.216666666666667
09.05.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,22.8,9.1,16.0,0.0,16.0,23.1,10.6,0.6,0.1,7.9,1.8599999999999999
13.05.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,17.1,8.0,12.5,1.8,10.0,17.5,13.8,0.0,5.3,1.2,2.2733333333333334
16.05.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,22.5,7.4,15.0,0.5,16.0,16.0,16.6,0.0,0.6,0.0,2.2733333333333334
20.05.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.5,12.9,20.1,0.8,12.5,10.0,14.0,1.8,0.0,0.6,2.3400000000000003
23.05.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.6,11.6,19.6,0.0,15.0,16.0,20.3,0.5,0.0,0.0,2.37
27.05.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,20.5,10.9,15.8,0.5,20.1,12.5,17.9,0.8,1.8,1.3,2.4100000000000006
30.05.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,23.7,9.0,16.7,0.2,19.6,15.0,16.8,0.0,0.5,7.4,2.2333333333333334
03.06.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,31.0,17.2,24.6,0.0,15.8,20.1,13.9,0.5,0.8,5.7,1.79
06.06.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,33.6,18.6,26.6,0.0,16.7,19.6,11.6,0.2,0.0,0.0,1.1266666666666667
10.06.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,28.6,15.1,22.0,0.0,24.6,15.8,15.5,0.0,0.5,3.9,1.1233333333333335
13.06.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,36.2,19.3,28.3,0.0,26.6,16.7,10.9,0.0,0.2,0.0,0.7833333333333334
24.06.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,35.8,18.1,27.9,0.0,26.4,22.0,17.1,0.0,0.0,0.0,0.6366666666666667
27.06.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.3,17.5,25.2,0.0,27.3,28.3,15.1,0.0,0.0,6.8,0.3666666666666668
01.07.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.1,16.8,23.4,0.0,27.9,26.4,19.5,0.0,0.0,0.0,0.21000000000000013
04.07.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.7,18.2,26.3,0.0,25.2,27.3,26.0,0.0,0.0,0.0,0.21666666666666679
